#name	ftp_path	organism	assembly_level
M_int_yongonense_05_1390	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/535/GCF_000418535.1_ASM41853v2	Mycobacterium intracellulare	Complete Genome
M_kan_662	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/523/615/GCF_000523615.1_ASM52361v1	Mycobacterium kansasii	Contig
M_kan_732	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/524/055/GCF_000524055.1_ASM52405v1	Mycobacterium kansasii	Contig
M_kan_824	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/524/095/GCF_000524095.1_ASM52409v1	Mycobacterium kansasii	Contig
M_kan_ATCC_12478	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/895/GCF_000157895.3_ASM15789v2	Mycobacterium kansasii	Complete Genome
M_lep_3125609	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/495/GCF_001653495.1_ASM165349v1	Mycobacterium leprae	Scaffold
M_lep_7935681	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/648/835/GCF_001648835.1_ASM164883v1	Mycobacterium leprae	Scaffold
M_lep_Br4923	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/685/GCF_000026685.1_ASM2668v1	Mycobacterium leprae	Complete Genome
M_lep_Kyoto_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/584/725/GCF_003584725.1_ASM358472v1	Mycobacterium leprae	Complete Genome
M_lep_TN	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/855/GCF_000195855.1_ASM19585v1	Mycobacterium leprae	Complete Genome
M_lif_128FXT	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/445/GCF_000026445.2_ASM2644v2	Mycobacterium liflandii	Complete Genome
M_mar_E11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/723/425/GCF_000723425.2_E11	Mycobacterium marinum	Complete Genome
M_mar_Europe	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/419/315/GCF_000419315.1_Europe	Mycobacterium marinum	Contig
M_mar_M	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/345/GCF_000018345.1_ASM1834v1	Mycobacterium marinum	Complete Genome
M_mar_MB2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/419/335/GCF_000419335.1_MB2	Mycobacterium marinum	Contig
M_ory_112400015	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/353/205/GCF_000353205.1_Morygis1.0	Mycobacterium orygis	Contig
M_par_ATCC_BAA_614	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/164/135/GCF_000164135.1_ASM16413v1	Mycobacterium parascrofulaceum	Scaffold
M_pse_JCM_15466	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/584/745/GCF_003584745.1_ASM358474v1	Mycobacterium pseudoshottsii	Complete Genome
M_sim_ATCC_25275_DSM_44165	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/455/305/GCF_000455305.1_MsimiaeDSM44165	Mycobacterium simiae	Scaffold
M_ulc_Agy99	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/925/GCF_000013925.1_ASM1392v2	Mycobacterium ulcerans	Complete Genome
M_ulc_Harvey	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/524/035/GCA_000524035.1_ASM52403v1	Mycobacterium ulcerans	Contig
M_ulc_shinshuense	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/775/GCF_002355775.1_ASM235577v1	Mycobacterium ulcerans	Complete Genome
M_xen_3993	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/523/715/GCA_000523715.1_ASM52371v1	Mycobacterium xenopi	Contig
M_xen_4042	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/523/695/GCA_000523695.1_ASM52369v1	Mycobacterium xenopi	Contig
M_xen_RIVM700367	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/257/745/GCF_000257745.1_ASM25774v1	Mycobacterium xenopi	Contig
M_tub_variant_africanum	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/225/GCF_001593225.1_ASM159322v1	Mycobacterium tuberculosis	Chromosome
M_tub_variant_africanum_GM041182	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/355/GCF_000253355.1_ASM25335v1	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_africanum_K85	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/775/GCF_000159775.1_ASM15977v1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010070	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/185/GCF_000666185.1_Myco_afri_MAL010070_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010071	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/205/GCF_000666205.1_Myco_afri_MAL010071_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010074	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/225/GCF_000666225.1_Myco_afri_MAL010074_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010081	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/305/GCF_000666305.1_Myco_afri_MAL010081_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010099	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/405/GCF_000666405.1_Myco_afri_MAL010099_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010100	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/425/GCF_000666425.1_Myco_afri_MAL010100_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010102	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/445/GCF_000666445.1_Myco_afri_MAL010102_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010111	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/585/GCF_000666585.1_Myco_afri_MAL010111_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010112	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/605/GCF_000666605.1_Myco_afri_MAL010112_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010118	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/625/GCF_000666625.1_Myco_afri_MAL010118_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010120	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/645/GCF_000666645.1_Myco_afri_MAL010120_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010123	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/685/GCF_000666685.1_Myco_afri_MAL010123_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010128	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/705/GCF_000666705.1_Myco_afri_MAL010128_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010129	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/725/GCF_000666725.1_Myco_afri_MAL010129_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010131	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/765/GCF_000666765.1_Myco_afri_MAL010131_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL010137	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/845/GCF_000666845.1_Myco_afri_MAL010137_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020107	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/865/GCF_000666865.1_Myco_afri_MAL020107_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020135	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/985/GCF_000666985.1_Myco_afri_MAL020135_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020136	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/005/GCF_000667005.1_Myco_tube_MAL020136_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020173	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/325/GCF_000667325.1_Myco_afri_MAL020173_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020176	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/365/GCF_000667365.1_Myco_afri_MAL020176_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020185	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/445/GCF_000667445.1_Myco_afri_MAL020185_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_africanum_MAL020193	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/525/GCF_000667525.1_Myco_tube_MAL020193_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_bovis	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/078/615/GCF_001078615.1_ASM107861v1	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_04_303	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/488/915/GCF_000488915.1_MB04303v1	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_AF2122_97	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/835/GCF_000195835.2_ASM19583v2	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_AN5	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/488/935/GCF_000488935.1_MBAN5v1	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_B2_7505	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/649/675/GCF_000649675.1_Myco_bovi_B2_7505_V1	Mycobacterium tuberculosis	Scaffold
M_tub_variant_bovis_BCG	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/043/255/GCF_001043255.1_ASM104325v1	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_BCG_ATCC_35733	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/035/GCF_000194035.1_ASM19403v2	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_ATCC_35740	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/055/GCF_000194055.1_ASM19405v2	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_ATCC_35743	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/075/GCF_000194075.2_ASM19407v3	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_BCG_China	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/015/GCF_000194015.1_ASM19401v2	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_Frappier	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/175/GCF_000463175.1_BCG_Frappier	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_Glaxo	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/195/GCF_000463195.1_BCG_Glaxo	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_Korea_1168P	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/338/715/GCF_000338715.2_ASM33871v2	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_BCG_Mexico	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/234/725/GCF_000234725.1_ASM23472v1	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_BCG_Moreau	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/463/215/GCA_000463215.1_BCG_Moreau	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_Moreau_RDJ	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/285/GCF_000967285.1_ASM96728v1	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_BCG_Pasteur_1173P2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/445/GCF_000009445.1_ASM944v1	Mycobacterium tuberculosis	Complete Genome
M_tub_variant_bovis_BCG_Phipps	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/235/GCF_000463235.1_BCG_Phipps	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_Prague	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/255/GCF_000463255.1_BCG_Prague	Mycobacterium tuberculosis	Contig
M_tub_variant_bovis_BCG_Sweden	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/463/275/GCF_000463275.1_BCG_Sweden	Mycobacterium tuberculosis	Contig
